Name,Type 1,Type 2,Ability,Item,Nature,HP,Atk,Def,Sp. Atk,Sp. Def,Spe,Move 1,Move 2 ,Move 3,Move 4
Gallade,Psychic,Fighting,Sharpness,Expert Belt,Impish,220,36,252,,,,Sacred Sword,Psycho Cut,Aqua Cutter,Fury Cutter
Lycanroc-Dusk,Rock,,Tough Claws,Salac Berry,Adamant,116,28,116,,116,132,Bulk Up,Close Combat,Psychic Fangs,Accelerock
Vikavolt,Bug,Electric,Levitate,Blunder Policy,Bold,196,,4,4,212,92,Sticky Web,Zap Cannon,Bug Buzz,Air Slash
Krookodile,Ground,Dark,Moxie,Choice Scarf,Adamant,252,120,,,76,60,Close Combat,Gunk Shot,Earthquake,Lash Out
Dragalge,Poison,Dragon,Adaptability,Eject Pack,Calm,252,,4,252,,,Toxic Spikes,Draco Meteor,Sludge Wave,Venoshock
Rotom,Electric,Ghost,Levitate,Choice Specs,Modest,252,,,92,,164,Trick,*,Hex,Volt Switch
Ceruledge,Fire,Ghost,Flash Fire,Sitrus Berry,Adamant,100,,156,,,252,Bulk Up,Poltergeist,Bitter Blade,Shadow Sneak
Dusknoir,Ghost,,Pressure,Leftovers,Adamant,252,132,60,,60,4,Curse,Pain Split,Phantom Force,Leech Life
Sylveon,Fairy,,Pixilate,Big Root,Bold,100,,252,156,,,Yawn,Hyper Beam,Moonblast,Draining Kiss
Delphox,Fire,Psychic,Magician,Throat Spray,Modest,172,,228,20,4,84,Will-O-Wisp,Flamethrower,Hyper Voice,Hex
Inteleon,Water,,Sniper,Scope Lens,Modest,196,,132,4,132,44,Snipe Shot,Air Cutter,U-Turn,Vacuum Wave
Magnezone,Electric,Steel,Analytic,Leftovers,Sassy,180,,116,,212,,Rest,Iron Defense,Thunder,Body Press
Archaludon,Steel,Dragon,Stamina,Light Clay,Calm,252,,4,,252,,Reflect,Light Screen,Thunder Wave,Body Press
